,date,score,text,age,sex,url
17,2022-01-05,5,今回は半年分として購入した物で、毎日飲んでいるので済みません。。。。。。。。。。。。。。。。。。。。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
18,2022-01-04,5,日頃の健康を意識して飲み続けています。これからも飲み続けたいです。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
19,2022-01-04,4,健康の為に購入しました。前から飲んでいて、割引があったので今回も購入しました。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
20,2022-01-03,4,飲んでいると、調子が良いので欠かせません。効いているかどうかはわかりませんが、私の場合は物忘れが減っているので効果があるように思っています。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
21,2022-01-02,5,お試しで購入しました。効果を期待します。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
22,2022-01-02,4,自分の感覚ですが。続けていて良い感じです。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
23,2022-01-02,4,DHAを取りたくて購入。一日粒、飲みやすくていい。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
24,2022-01-02,3,自分のミスですがdha.epa内容量がよく確かめてみると少ない。。妊活中の為、オメガ3摂取で妊娠率アップするようで買おうと思ってたのですが別の商品を改めて購入しました。もったいないのでコレは旦那にあげました。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
25,2021-12-31,5,少し高めの血圧が、正常値になり、大変満足しております。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
26,2021-12-31,3,先日健康診断でLDLほんの少し低下したが、日々の運動を取り入れたため、サプリによる効果とは言えない。あくまでもサプリなので大した期待はしていなかったが。値段も安いしまぁこんなもんだろうという感じかな。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
27,2021-12-30,4,サプリメントですので明確な効果は実感できませんが、飲みやすいしリピート買いして毎日飲んでいます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
28,2021-12-26,5,オメガ3が大切と言うことで長く続けています。臭みもなく飲みやすい粒です。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
29,2021-12-25,5,家族に頼まれてリピート購入。飲みやすいみたいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/2.1/sort6/
30,2021-12-25,4,この手の商品を数年間飲み続けています。ストックが減ってきたら購入という感じで、その時のお安いショップで買っています。目に見える効果は感じませんが、継続は力なりのつもりで続けてます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
31,2021-12-24,5,効いてるかどうかわかりませんが続けて飲んでます。いつもここのです。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
32,2021-12-24,5,効果のほどは大きく実感はしていませんが、今後も続けていこうと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
33,2021-12-24,5,健康診断一か月前から飲みましたがコレステロール値が改善されました。 基本は食事、運動ですがこのサプリメントも飲みつつ健康維持に努めたいです。 今後も利用していきます。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
34,2021-12-24,4,お試しで購入してみました。効果があるのかどうかの実感はわかりませんが、普段、魚類を食べる機会が少ないので、多少は栄養が摂取できていると思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
35,2021-12-23,5,飲み続けていきます。効果わかりまでんがこれからも飲み続けていきます。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
36,2021-12-23,5,健康のために飲んでいます、いつもありがとあございます,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
37,2021-12-23,2,他のメーカーだとDHA○mgといった成分表示ですが、こちらの製品は｢DHA含有精製魚油○mg｣という表示なのが気になりました。DHAやEPA単体での成分を明記してほしいです。パッケージにもDHAやEPAの成分記載がないので、やはりリーズナブルなだけに含有量は少ないのかな？と思ってしまいました。,30,女性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
38,2021-12-22,5,からだが楽になったような気がします。このまま継続します。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
39,2021-12-21,5,すぐに届いて良かったです。また機会がありましたら、宜しくお願いします。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
40,2021-12-19,3,医者の薬も飲んでますからよくわからないですが、飲み初めからは血液検査の数値が改善しました。とりあえず毎日続けてます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
41,2021-12-17,5,リピーターです。これを飲み始めてからコレステロール値が下がりました。毎日欠かさず飲み続けています。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
42,2021-12-16,5,もう何年ものんでます。これからも毎日の習慣です。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
43,2021-12-16,3,手頃な値段で3ヶ月分もありいい商品だと思います,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
44,2021-12-16,4,口コミがいいので試しに購入します！到着をお待ちしています！,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/3.1/sort6/
45,2021-12-15,4,リピート購入です。効果はいまいち分かりませんが、身体のために。質の良い商品が安く購入出来るので、助かります。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
46,2021-12-15,5,とてもお安く良い商品だと思います。健康に役立てられる商品で良かったです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
47,2021-12-14,4,朝起きてからの体調がいいので、続けて飲もうと思います。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
48,2021-12-14,5,無くなると買ってしまう・・・もうないと困る商品です！安く購入できて良かったです！,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
49,2021-12-14,5,リピートです。なんとなく以前より身体がクリアな感じがしてます。兄弟にもあげようとあえてこちらを複数購入しました。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
50,2021-12-13,4,不足している要素の補充にと２回目の購入です。まだ効果は何とも言えませんが、飲み続けてみようと思います。臭い？や脂？は３か月目に入りましたが感じられません。発送が早くすぐに始められました。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
51,2021-12-13,5,ずーっとリピートしています。このサプリのおかげか、血液検査の度に、コレステロール値や血管年齢が素晴らしいと褒められます。ショップ様の対応も気持ちよく、迅速なので助かります。またリピートします。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
52,2021-12-12,4,久しぶりに購入です。ちょっとお魚で健康になってみようかと思ってます。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
53,2021-12-12,5,飲み続けています。効果わかりまでんが、これからも飲み続けていきます。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
54,2021-12-12,5,にくがすきなのでなかなか魚を食べません。オメガ３を飲むと健康面で安心できます。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
55,2021-12-11,5,リピートです。前回購入させていただいた後、血液検査で中性脂肪の値が格段に下がっていたので、また購入させていただきました^ ^運動等すればいいのですが、ついこの商品に頼ってしまいます(笑)飲み続ける価値はあると思います！,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
56,2021-12-11,4,他社の商品を購入してましたが、無くなったので此方の商品を購入してみましたが、価格は安いのですが品質は此からのお試しなのでまだわかりません。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
57,2021-12-09,5,脂っこい食事が多いので健康維持の為にと思いオメガ３初めての購入です。国産で安いのが決め手ですね！,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
58,2021-12-09,3,同じくオーガランドのセサミンと1日おきに交替で食している。このペースが合っているようだ。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
59,2021-12-09,4,購入しました年齢と共に食べ物だけでは無理なので今回このサプリを試しに飲んで見ますまだ効果は出ませんが何となくいい感じがしてます,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/4.1/sort6/
60,2021-12-08,5,普段不足しやすい物が手軽に取れるので、飲みやすいし安心感で毎日頂いて居ます。,70,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
61,2021-12-07,5,初めてオメガを購入しましたこれからの季節体調管理に役立てたいです。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
62,2021-12-07,5,オメガ３脂肪酸、今までに耳にした事は有るものです。気にしてはいなかったのですが、肝臓にとても良いものだと言う事を知り購入しました。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
63,2021-12-07,4,うっかりが増えてきたので、少しでもマシになって欲しくて購入してみました。効果があれば、続けたいと思います。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
64,2021-12-05,3,粒が小さく飲みやすい。効果はわかりませんが、安いし定期購入の縛りがないから試しやすかった。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
65,2021-12-04,4,体に良いのかなぁと思って、続けて飲んでいます。効果はよくわからないです。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
66,2021-12-02,5,"高齢者は認知症予防のためにもDHA,EPAを多く服用する方が良いと娘に言われてから、夫婦が継続して服用しています。二人共に今のところ脳は正常です。",70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
67,2021-12-02,4,健康診断で中性脂肪の数値が高く、こちらのサプリを購入しました。こちらのショップは手頃なお値段でサプリを購入できいつも助かっています。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
68,2021-12-02,4,食生活に気をつけていますが、やはり魚は中々沢山食べる事がないので、サプリで補っています。何度か注文させて貰っていますが、いつも発送が早いので助かります。お手頃なので、注文しやすいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
69,2021-12-01,5,小さめのカプセルで、サイズも形も飲みやすい。今まで飲んできたオイル状のカプセルサプリの中で、1番だと思う。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
70,2021-12-01,4,オメガ3ということで体に良いと思い購入、今後の体調により購入を考えていきたいです。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
71,2021-12-01,5,オメガ3とDHA.EPAを同時に摂れるサプリです。お値段も手頃なので、継続出来そうです。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
72,2021-11-30,5,健康のためにしばらく続けてみます。ありがとうございました。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
73,2021-11-30,4,サプリメントですので明確な効果は感じませんが、飲みやすいのでリピート買いしています。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
74,2021-11-28,4,リピート購入です。効果はまだ実感出来ませんが、健康の為と思って、続けています。続けやすい値段なのも、嬉しいですね。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/5.1/sort6/
75,2021-11-28,5,アラフォーになり婦人科系の動悸息切れか、血管の汚れかわからないが、ダメ元で血液サラサラ効果を期待して飲み始めて3ヶ月以上。気づいたら動悸がおさまっていて効果を感じています。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
76,2021-11-28,5,リピです｡飲み始めてからとても体調が良いので飲み続けています｡クーポンやポイントupセールなどでお安く買えるので 嬉しいです(∩´∀`∩),なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
77,2021-11-27,4,健康のため続けて愛飲してます。いろいろ試してみてますが、コスパがよいと思って戻ってきました。,30,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
78,2021-11-27,5,安くて、これなら毎日頑張れる気がしました。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
79,2021-11-26,5,オメガ3に期待して、効果を楽しみにしてます。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
80,2021-11-25,5,飲み続けて半年ですが健康診断血液検査は問題無し。1年前はところどころ数値高い項目が有りましたが､､､効果有り&#8265;&#65038;,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
81,2021-11-25,5,健康第一に考えて愛飲しています。効果が間違いなく出ていると思うので初老の自分には欠かせないサプリメントです。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
82,2021-11-24,4,身体に良いと思いリピートと購入しています。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
83,2021-11-24,5,健康のためにサプリを利用しています。安価な分効果は信じるのみです。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
84,2021-11-24,5,お試しの100円サプリと同時に同じものを購入しました。中性脂肪が気になり、しばらく続けてみようと思います。４ヶ月くらいは試せそうです。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
85,2021-11-24,4,安いし、子供ものんでいます。高血圧の薬と併用しています。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
86,2021-11-22,5,飲みやすくて中性脂肪に効果が有りそうなのでリピートします。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
87,2021-11-22,5,リピ購入です。大きさもちょうど良く、3ヶ月分でこのお値段はとてもお買い得ですね。健康の為に続けて行こうと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
88,2021-11-21,4,効果はわかりませんが、お安く購入できて◎,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
89,2021-11-20,1,2回リピートしてみましたが、何も変わらなかったので購入をやめました。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/6.1/sort6/
90,2021-11-20,5,主人と一緒に飲んでいます。ここのショップさんは配送も早く品質もいいので安心していますし、たまにサイトを訪れては新商品が出てないか見たりしています。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
91,2021-11-20,5,何度もリピートしています。数種類愛用しているサプリのひとつです。飲み続けて効果があると思い続けます。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
92,2021-11-19,3,含有量は少ないですが、コレで3ヶ月分と思うと安いかなと。,30,男性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
93,2021-11-19,4,1000円ぽっきりはお買い得です。今後もチェックしたいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
94,2021-11-19,4,母のために購入。年齢的に仕方がないのでしょうが、物忘れが多くなり『コレではいかんなぁ・・・』と試しに飲んでもらっています。効果の程はまだわからないですね。ただ、冬はひどい乾燥肌で医者に診てもらうレベルなので、「体に良い油分が沢山取れるよ♪」と言って飲ませています。100円サプリと抱き合わせで購入しましたが、とてもお安いので続けさせようと画策しておりまする。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
95,2021-11-17,3,青魚はなかなか家では毎日採れないのでサプリに頼っています。コスパが良いので助かっています。又無くなる前に購入します。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
96,2021-11-17,5,亜麻仁油やアマニ油のサプリメントは初めて利用してみます。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
97,2021-11-17,4,飲んだ次の日が飲まない日に比べて元気な気がします。カプセルも飲みやすく飲み続けてみたい商品です。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
98,2021-11-17,5,リピートです。効果は良くわかりませんが、1月の健康診断で効果がわかるかと。。。お安いお値段で助かっています。ありがとうございます。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
99,2021-11-14,5,コスパが良いので、主人も一緒に飲み始めました。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
100,2021-11-14,4,効果はイマイチよくわかりませんが、魚はあまり食べないので、このお値段で接種できるのはいいですね。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
101,2021-11-13,5,青魚を毎日とるのは大変ですがサプリなら簡単に補えるのでずっとリピートしています。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
102,2021-11-13,5,リピート購入です。体には良いと思い飲み続けています。価格もお手頃なので継続しやすいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
103,2021-11-13,5,リピです。これを飲みはじめてお通じがよくなった気がします。来年健康診断で善玉菌が増えてるといいなーと思い続けてみます。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
104,2021-11-13,5,リピーターですが、飲み続けたいと思います。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/7.1/sort6/
105,2021-11-13,5,リピーターですが、飲み続けたいと思います。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
106,2021-11-13,5,リピーターですが、飲み続けたいと思います。,40,男性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
107,2021-11-13,4,家族も飲み始めたので、追加購入しました。安全な物を安く購入出来て、嬉しいです。効果はまだ分かりませんが、健康の為に飲み続けたいと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
108,2021-11-12,5,自分を大事にしようと思って購入しました。効果に期待して☆５で。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
109,2021-11-12,5,最近、物忘れがひどいので、これは早く動けると思い、青魚油系のサプリを多めに摂取しようと探していたら、３ヶ月分で千円ポッキリというので飛びついてみた。まだ効果は実感してないが、この商品はコスパは最高だと思う。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
110,2021-11-11,5,魚嫌いなのでサプリで！毎日飲んでます。早く届けてくださりありがとうございます。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
111,2021-11-11,5,今まで服用していたDHA EPAサプリは、1日4錠飲むタイプだったので、この商品は安いし1日2錠、しかも１錠が小さいので、サプリを続ける抵抗感がかなり減りました。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
112,2021-11-11,3,まだ、飲み始めたばかりなので、分かりませんが、効果を期待しています&#10071;&#65039;。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
113,2021-11-11,5,母に頼まれて購入。脂肪肝の数値が大分減ったとか。もう少し続けてみるとのこと。,30,女性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
114,2021-11-10,5,いつも飲用しています。もうこれがないと心配なくらいです。,40,女性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
115,2021-11-10,5,凄くいいです。無くなりましたらまたお願い致します。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
116,2021-11-09,4,特に何かが変わった良くなったは実感してませんがなんとなく継続しようかと思いリピート買いです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
117,2021-11-09,5,いつも愛用しています。カプセルで飲みやすいです,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
118,2021-11-08,4,効果はわかりませんが、小さめのソフトカプセル、飲みやすい。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
119,2021-11-08,5,ありがとうございますとても良いとおもいます！ふだんとれないので助かります,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/8.1/sort6/
120,2021-11-08,5,青魚を毎日大量に食べられないし手軽にオメガ3を摂取するには最適のサプリです。しかも3か月分で送料消費税込みで１０００円とはコスパ最強クラスなのです。年齢と共に考えるのが億劫になって来たり物忘れが酷くなって来たなと感じた事がある人は是非試してみて下さい。,60,男性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
121,2021-11-07,5,注文番号：212142-20211105-05731707本日、無事に商品が届きました。迅速な対応ありがとうございます。最近、お腹がポッコリしてきたので、DHA.EPAは必需品。また、機会があればよろしくお願いします。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
122,2021-11-07,4,お手頃な値段で試してみますサプリは初めてです,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
123,2021-11-06,4,購入して良かったです。また購入したいと思います。,30,男性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
124,2021-11-03,5,健康診断で中性脂肪が高めだったので飲み始めました。数値測っていないのでなんとも言えませんが、次の健康診断まで飲み続けてみようと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
125,2021-11-02,5,最近顔色が良くない気がして血流改善になればとこちらを購入してみました。お手頃で飲みやすいので続けてみようと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
126,2021-11-01,5,無くなったら購入してます。安いし、買いやすいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
127,2021-11-01,5,効果は分かりませんが、継続的に飲用しています。,70,男性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
128,2021-10-31,4,病気予防のために、お守りと思って購入しています。注文した後に気づいたんですが、3か月分を二つ買うんだったら、6か月分を買った方がお安かったことに気づいて少々後悔しました。今度からは、6か月分でお安くなっているか確認して買いたいと思います。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
129,2021-10-29,5,誕生日ポイントを貰えて良かったので即購入。健康にオメガを飲み続けてるのでポイントがあるとコスパで買いやすいかな。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
130,2021-10-27,4,初めて購入しました。臭みなどなく粒も大きくなく飲みやすいです。最近頭がボーッとしてたので効くといいなー。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
131,2021-10-25,5,いつも大量購入させて頂いております。実感は分かりませんが、良ければ良いな、と。,30,男性,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
132,2021-10-25,4,安い値段でとても良い栄養分なので飲み続けてみたいです。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
133,2021-10-25,4,母と私が飲んでいるのですが、最近はあまり魚を食べていないので、これを飲んでいます。結果はよくわからないですが、リピしたいと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
134,2021-10-25,5,初めて飲みましたが、1日一粒なので、楽に続けられると思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/9.1/sort6/
135,2021-10-25,4,いつも注文して飲んでいます。効果の程はわかりませんが。前はオマケがついていたので、色んなのを試したいのでお試しオマケがあると嬉しいです,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
136,2021-10-24,5,コレステロール値が高めなので、健康診断までの1ヶ月、試しに飲み続けてみます♪,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
137,2021-10-24,5,リピート購入です。飲みやすいので続けています。,50,男性,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
138,2021-10-23,5,家族みんなで、ずっと飲んでます。これは続けていきたい。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
139,2021-10-20,5,3ヶ月分で1000円はかなりお得かと思います。,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
140,2021-10-17,5,何度もリピートしています、正直他社の製品と含有量がどれくらい違うのかわからないですが継続して利用しています。,60,女性,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
141,2021-10-16,5,価格的に品質的にも満足で飲み易く、また頼みたいと思います。,50,女性,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
142,2021-10-15,4,なかなか魚を食べる機会がなくついにサプリを購入しました。透明の錠剤２個で飲みやすいです,なし,なし,https://review.rakuten.co.jp/item/1/212142_10126692/10.1/sort6/
