,date,score,text,age,sex
25,2021-12-07,5,初めてオメガを購入しましたこれからの季節体調管理に役立てたいです。,40,男性
26,2021-12-07,5,オメガ３脂肪酸、今までに耳にした事は有るものです。気にしてはいなかったのですが、肝臓にとても良いものだと言う事を知り購入しました。,50,女性
27,2021-12-07,4,うっかりが増えてきたので、少しでもマシになって欲しくて購入してみました。効果があれば、続けたいと思います。,50,女性
28,2021-12-05,3,粒が小さく飲みやすい。効果はわかりませんが、安いし定期購入の縛りがないから試しやすかった。,50,女性
29,2021-12-04,4,体に良いのかなぁと思って、続けて飲んでいます。効果はよくわからないです。,50,女性
30,2021-12-02,5,"高齢者は認知症予防のためにもDHA,EPAを多く服用する方が良いと娘に言われてから、夫婦が継続して服用しています。二人共に今のところ脳は正常です。",70,男性
31,2021-12-02,4,健康診断で中性脂肪の数値が高く、こちらのサプリを購入しました。こちらのショップは手頃なお値段でサプリを購入できいつも助かっています。,,
32,2021-12-02,4,食生活に気をつけていますが、やはり魚は中々沢山食べる事がないので、サプリで補っています。何度か注文させて貰っていますが、いつも発送が早いので助かります。お手頃なので、注文しやすいです。,,
33,2021-12-01,5,小さめのカプセルで、サイズも形も飲みやすい。今まで飲んできたオイル状のカプセルサプリの中で、1番だと思う。,,
34,2021-12-01,4,オメガ3ということで体に良いと思い購入、今後の体調により購入を考えていきたいです。,60,男性
35,2021-12-01,5,オメガ3とDHA.EPAを同時に摂れるサプリです。お値段も手頃なので、継続出来そうです。,50,女性
36,2021-11-30,5,健康のためにしばらく続けてみます。ありがとうございました。,50,女性
37,2021-11-30,4,サプリメントですので明確な効果は感じませんが、飲みやすいのでリピート買いしています。,50,男性
38,2021-11-28,4,リピート購入です。効果はまだ実感出来ませんが、健康の為と思って、続けています。続けやすい値段なのも、嬉しいですね。,,
39,2021-11-28,5,アラフォーになり婦人科系の動悸息切れか、血管の汚れかわからないが、ダメ元で血液サラサラ効果を期待して飲み始めて3ヶ月以上。気づいたら動悸がおさまっていて効果を感じています。,40,女性
40,2021-11-28,5,リピです｡飲み始めてからとても体調が良いので飲み続けています｡クーポンやポイントupセールなどでお安く買えるので 嬉しいです(∩´∀`∩),,
41,2021-11-27,4,健康のため続けて愛飲してます。いろいろ試してみてますが、コスパがよいと思って戻ってきました。,30,男性
42,2021-11-27,5,安くて、これなら毎日頑張れる気がしました。,40,女性
43,2021-11-26,5,オメガ3に期待して、効果を楽しみにしてます。,60,男性
44,2021-11-25,5,飲み続けて半年ですが健康診断血液検査は問題無し。1年前はところどころ数値高い項目が有りましたが､､､効果有り&#8265;&#65038;,,
